date,geography,geography code,Total,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Roma,White: Other White,Mixed/multiple ethnic groups: Total,Mixed/multiple ethnic groups: White and Black Caribbean,Mixed/multiple ethnic groups: White and Black African,Mixed/multiple ethnic groups: White and Asian,Mixed/multiple ethnic groups: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group,Percent Non-WB
2021,Wokingham,E14001048,120032,94954,86321,938,185,128,7382,4015,969,469,1540,1037,15774,9067,2858,282,1841,1726,3213,2199,619,395,2076,770,1306,28.09%
2021,Wolverhampton North East,E14001049,92639,63861,58754,424,89,111,4483,5371,3557,336,774,704,11452,8342,1007,233,319,1551,9693,4540,3741,1412,2262,279,1983,36.58%
2021,Wolverhampton South East,E14001050,96939,56783,51909,207,129,150,4388,4890,2970,302,892,726,23396,19423,1320,98,260,2295,8247,3496,3362,1389,3623,208,3415,46.45%
2021,Wolverhampton South West,E14001051,87559,50660,44913,554,65,197,4931,4289,2251,318,1026,694,21761,14794,4461,200,254,2052,7176,3320,3020,836,3673,493,3180,48.71%
2021,Worcester,E14001052,103869,93478,85868,566,95,132,6817,2283,628,425,716,514,5860,1336,2578,542,388,1016,1212,836,241,135,1036,160,876,17.33%
2021,Workington,E14001053,78840,77695,76511,196,37,19,932,483,120,51,184,128,419,83,28,35,117,156,65,44,16,5,178,30,148,2.95%
2021,Worsley and Eccles South,E14001054,107752,94945,88664,1015,76,70,5120,2817,914,655,655,593,4115,1086,953,279,932,865,4189,3306,317,566,1686,813,873,17.71%
2021,Worthing West,E14001055,102046,94699,88876,838,64,158,4763,2284,457,433,734,660,3110,802,178,551,451,1128,1087,758,213,116,866,205,661,12.91%
2021,Wycombe,E14001056,115022,76695,65999,1077,76,189,9354,5420,2014,538,1476,1392,24774,4284,15957,697,806,3030,5619,2099,2836,684,2514,466,2048,42.62%
2021,Wyre and Preston North,E14001057,97000,86126,84136,506,51,35,1398,1394,400,198,529,267,8068,5418,1517,210,350,573,715,495,155,65,697,308,389,13.26%
2021,Wyre Forest,E14001058,101609,97423,93961,475,451,49,2487,1470,606,113,467,284,1939,437,140,748,244,370,395,159,169,67,382,64,318,7.53%
2021,Wythenshawe and Sale East,E14001059,111581,89359,81446,1502,67,152,6192,4802,2057,850,889,1006,9249,3649,2514,285,1606,1195,5380,3486,1208,686,2791,1336,1455,27.01%
2021,Yeovil,E14001060,113831,109250,102675,433,127,120,5895,1471,328,310,406,427,1926,705,122,147,231,721,655,452,127,76,529,79,450,9.80%
2021,York Central,E14001061,104690,95115,87502,766,210,184,6453,2289,421,305,906,657,5081,1136,317,267,2021,1340,874,653,140,81,1331,427,904,16.42%
2021,York Outer,E14001062,98132,93055,89462,551,158,38,2846,1452,210,189,673,380,2552,717,228,145,868,594,451,325,69,57,622,196,426,8.84%
2021,Ynys Môn,W07000041,68879,67587,66339,381,54,33,780,598,156,78,191,173,430,94,22,40,108,166,104,68,17,19,160,58,102,3.69%
2021,Delyn,W07000042,70593,69265,66937,287,60,24,1957,591,149,107,191,144,467,105,65,6,114,177,86,43,29,14,184,35,149,5.18%
2021,Alyn and Deeside,W07000043,84370,81969,77419,343,63,52,4092,858,184,135,315,224,987,290,62,103,260,272,205,131,32,42,351,57,294,8.24%
2021,Wrexham,W07000044,71825,67888,62486,217,65,54,5066,1000,244,246,284,226,1784,447,237,232,233,635,613,456,61,96,540,134,406,13.00%
2021,Llanelli,W07000045,82368,79973,76739,240,269,34,2691,786,199,113,290,184,1182,231,134,55,234,528,145,91,33,21,282,84,198,6.83%
2021,Gower,W07000046,78055,75580,73988,344,34,13,1201,873,169,122,335,247,1084,307,159,79,250,289,226,157,34,35,292,100,192,5.21%
2021,Swansea West,W07000047,78412,67056,62791,484,19,73,3689,1785,286,283,575,641,5893,1122,487,2023,1092,1169,1563,1269,149,145,2115,1066,1049,19.92%
2021,Swansea East,W07000048,82017,75412,71924,283,36,31,3138,1149,214,269,374,292,3474,743,309,763,589,1070,1008,801,52,155,974,412,562,12.31%
2021,Aberavon,W07000049,69369,66272,64860,234,138,24,1016,897,314,115,279,189,1608,401,171,402,238,396,329,203,71,55,263,52,211,6.50%
2021,Cardiff Central,W07000050,92207,67814,61044,708,89,222,5751,3830,875,624,1181,1150,12515,2702,3106,1890,2559,2258,3487,2672,381,434,4561,2527,2034,33.80%
2021,Cardiff North,W07000051,90349,78974,75730,591,23,54,2576,2831,808,395,795,833,5425,1825,1004,747,819,1030,1247,846,176,225,1872,1058,814,16.18%
2021,Rhondda,W07000052,68171,66583,65832,96,14,7,634,675,157,217,151,150,681,112,46,93,240,190,124,75,22,27,108,32,76,3.43%
2021,Torfaen,W07000053,82638,80295,78724,261,260,31,1019,878,302,109,232,235,1048,209,67,91,191,490,196,100,62,34,221,38,183,4.74%
2021,Monmouth,W07000054,85042,82327,79970,435,41,15,1866,1021,228,163,346,284,1149,312,104,50,243,440,237,131,66,40,308,89,219,5.96%
2021,Newport East,W07000055,83915,73170,68628,272,76,264,3930,2147,677,360,632,478,5804,580,2810,1456,314,644,1729,1314,210,205,1065,238,827,18.22%
2021,Newport West,W07000056,93231,80380,76361,463,92,145,3319,2528,925,325,618,660,6583,1493,2008,1412,454,1216,2030,1390,345,295,1710,768,942,18.09%
2021,Arfon,W07000057,59869,56470,54420,314,60,29,1647,825,214,112,284,215,1662,423,187,150,515,387,431,336,54,41,481,288,193,9.10%
2021,Aberconwy,W07000058,55866,54350,52408,431,31,13,1467,588,128,86,220,154,614,137,48,70,177,182,133,70,34,29,181,50,131,6.19%
2021,Clwyd West,W07000059,74207,71716,70100,491,78,8,1039,808,228,124,309,147,1280,288,156,111,382,343,160,105,28,27,243,75,168,5.53%
2021,Vale of Clwyd,W07000060,73004,70274,68758,365,50,30,1071,840,269,138,247,186,1358,273,153,109,196,627,239,161,40,38,293,105,188,5.82%
2021,Dwyfor Meirionnydd,W07000061,57525,56518,55128,239,53,16,1082,508,157,67,153,131,306,62,22,48,65,109,82,37,28,17,111,27,84,4.17%
2021,Clwyd South,W07000062,70767,69109,67188,250,60,10,1601,622,152,147,192,131,510,98,49,47,87,229,269,202,27,40,257,88,169,5.06%
2021,Montgomeryshire,W07000063,63748,62637,60530,265,55,25,1762,508,147,70,161,130,360,62,12,38,65,183,72,24,30,18,171,37,134,5.05%
2021,Ceredigion,W07000064,71473,68776,65674,430,57,29,2586,867,190,128,292,257,1096,325,145,76,320,230,366,252,74,40,368,138,230,8.11%
2021,Preseli Pembrokeshire,W07000065,77633,75745,73617,453,195,22,1458,714,182,88,242,202,748,173,59,117,107,292,182,109,44,29,244,53,191,5.17%
2021,Carmarthen West and South Pembrokeshire,W07000066,77621,75216,72645,370,460,19,1722,818,191,134,293,200,991,241,73,79,163,435,229,152,50,27,367,149,218,6.41%
2021,Carmarthen East and Dinefwr,W07000067,73640,72092,70489,287,87,26,1203,599,146,83,211,159,562,161,52,34,96,219,144,43,68,33,243,74,169,4.28%
2021,Brecon and Radnorshire,W07000068,69421,67520,65827,316,49,22,1306,626,148,77,211,190,889,114,38,41,94,602,149,50,66,33,237,63,174,5.18%
2021,Neath,W07000069,72917,71236,70251,202,32,7,744,686,221,96,214,155,645,126,53,106,149,211,191,71,75,45,159,54,105,3.66%
2021,Cynon Valley,W07000070,70623,68990,67902,157,13,2,916,614,150,111,182,171,684,142,94,21,159,268,170,106,30,34,165,38,127,3.85%
2021,Merthyr Tydfil and Rhymney,W07000071,74470,72520,70189,134,61,26,2110,597,162,98,154,183,968,343,103,50,178,294,123,69,23,31,262,31,231,5.75%
2021,Blaenau Gwent,W07000072,66903,65456,63990,92,133,14,1227,569,219,69,138,143,621,212,71,26,140,172,115,76,29,10,142,38,104,4.35%
2021,Bridgend,W07000073,85760,82349,80064,309,35,48,1893,1189,324,184,403,278,1638,462,144,116,328,588,307,192,72,43,277,51,226,6.64%
2021,Ogmore,W07000074,77076,75224,74219,181,28,13,783,697,225,133,196,143,759,174,90,52,214,229,160,93,30,37,236,50,186,3.71%
2021,Pontypridd,W07000075,81514,77576,75861,225,36,13,1441,977,266,158,301,252,1897,656,212,129,443,457,662,540,58,64,402,111,291,6.94%
2021,Caerphilly,W07000076,85950,83739,82342,216,17,32,1132,950,274,140,279,257,957,282,85,20,290,280,129,61,40,28,175,33,142,4.20%
2021,Islwyn,W07000077,74364,72834,71741,151,16,14,912,714,234,95,231,154,531,139,58,16,134,184,115,55,39,21,170,42,128,3.53%
2021,Vale of Glamorgan,W07000078,102603,97675,95444,457,44,12,1718,2172,796,357,482,537,1847,522,228,132,402,563,400,165,151,84,509,194,315,6.98%
2021,Cardiff West,W07000079,95049,78928,74523,606,45,95,3659,3815,1279,697,850,989,7614,1768,1688,2360,894,904,2904,2161,322,421,1788,759,1029,21.60%
2021,Cardiff South and Penarth,W07000080,114039,88338,81163,632,518,236,5789,4849,1546,1017,997,1289,10388,2913,2924,1930,920,1701,6481,5026,540,915,3983,2354,1629,28.83%
